category,file,current,target_px,format,note,source_found,source_verdict
GALAXY,assets/galaxy/t1-09-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-01-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-01-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-01-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-02-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-02-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-02-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-03-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-03-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-03-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-04-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-04-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-04-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-05-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-05-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-05-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-06-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-06-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-06-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-07-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-07-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-07-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-08-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-08-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-08-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-10-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-10-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t2-10-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-01-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-01-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-01-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-03-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-03-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-03-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-04-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-04-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-04-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-06-field.jpg,absent,1920x1080,JPEG q82,blurred plate,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-06-clear.jpg,absent,1920x1080,JPEG q88,sharp plate; a DIFFERENT file from field,-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
GALAXY,assets/galaxy/t3-06-subject.png,absent,1920x1080,PNG-24 RGBA,"subject cut in place, registers exactly over the plate, full frame height",-,NOTHING - no 1920x1080 or 16:9 above 1672x941 in either folder
OVERSIZED-FALLBACK,assets/home/door-t3.jpg,1086x1448 1823KB,1086x1448,JPEG q82,raw master shipped as the fallback; .webp beside it is 86KB. Re-encode. 1.74MB,on disk,"RE-ENCODE, no new art"
OVERSIZED-FALLBACK,assets/home/door-t2.jpg,1086x1448 1745KB,1086x1448,JPEG q82,raw master shipped as the fallback; .webp is 71KB. 1.63MB,on disk,"RE-ENCODE, no new art"
OVERSIZED-FALLBACK,assets/home/door-t1.jpg,1086x1448 1645KB,1086x1448,JPEG q82,raw master shipped as the fallback; .webp is 53KB. 1.55MB,on disk,"RE-ENCODE, no new art"
OVERSIZED-FALLBACK,assets/coming/band-06.jpg,1717x916 1769KB,1200x640,JPEG q82 + WebP q78,the only band never resized; every other band is 1200x640. 1.66MB,on disk,"RESIZE + RE-ENCODE, no new art"
UPGRADE,assets/home/door-t1.jpg,1086x1448,1200x1600,JPEG q82 + WebP q78,"same image, larger master",used images/IMAGES/saferise-home-images/door-t1.jpg 1200x1600,DROP-IN re-export
UPGRADE,assets/home/door-t2.jpg,1086x1448,1200x1600,JPEG q82 + WebP q78,"same image, larger master; door-t2-option-a/b/c also exist at 1200x1600 as alternates",used images/IMAGES/saferise-home-images/door-t2.jpg 1200x1600,DROP-IN re-export
UPGRADE,assets/home/door-t3.jpg,1086x1448,1200x1600,JPEG q82 + WebP q78,"same image, larger master",used images/IMAGES/saferise-home-images/door-t3.jpg 1200x1600,DROP-IN re-export
UPGRADE,assets/coming/band-welcome-corridor.jpg,2360x800,2400x900,JPEG q82 + WebP q78,"taller crop, more room for the scrim",Unused Images/hero-corridor.jpg 2400x900,DROP-IN re-export
UPGRADE,assets/t1|t2|t3/change.jpg,1600x700,1897x829,JPEG q82 + WebP q78,"same image, larger master",used images/change copy 2.jpg 1897x829,DROP-IN re-export
UPGRADE,assets/t1|t2|t3/cost.jpg,1600x700,1819x865,JPEG q82 + WebP q78,"same image, larger master",used images/cost copy 2.jpg 1819x865,DROP-IN re-export
UPGRADE,assets/t1|t2|t3/range.jpg,1600x600,2048x768,JPEG q82 + WebP q78,"same image, larger master",used images/range copy.jpg 2048x768,DROP-IN re-export
